Arduino to MATLAB PPM Reader; by Gabriel Staples; 3 April 2014
Note: all of the channel PPM values read in by the Arduino are one or more loop iterations old; ex (if we are only preloading the serial buffer with ONE data packet): the PPM values that the Arduino is grabbing this loop will not be read into MATLAB until the next loop; and the PPM values being recorded this loop are the values the Arduino grabbed during the previous loop.

1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,
packet_num(-), Arduino time stamp--t(ms), PPM_gap, PPM_pd(us),PPM_freq(Hz), t_since_interrupt(ms), Tx_on(-),Bytes_avail_in_MATLAB_serial_buffer, Bad_packet_cnt,Ch1(us), Ch2(us), Ch3(us), Ch4(us), Ch5(us), Ch6(us), Ch7(us), Ch8(us)
1.0000,32.0000,11178.0000,17791.0000,56.0000,4.0000,1.0000,42.0000,0.0000,1769.0000,1490.0000,1487.0000,1480.0000,982.0000,981.0000,0.0000,0.0000
2.0000,80.0000,11178.0000,22350.0000,45.0000,8.0000,1.0000,42.0000,0.0000,1771.0000,1489.0000,1487.0000,1481.0000,981.0000,982.0000,1490.0000,1490.0000
3.0000,478.0000,11179.0000,22350.0000,45.0000,3.0000,1.0000,42.0000,0.0000,1769.0000,1490.0000,1487.0000,1480.0000,982.0000,982.0000,1490.0000,1490.0000
4.0000,567.0000,11178.0000,22350.0000,45.0000,2.0000,1.0000,42.0000,0.0000,1769.0000,1490.0000,1487.0000,1480.0000,985.0000,979.0000,1490.0000,1490.0000
5.0000,658.0000,11178.0000,22350.0000,45.0000,4.0000,1.0000,42.0000,0.0000,1769.0000,1491.0000,1486.0000,1480.0000,982.0000,982.0000,1490.0000,1490.0000
6.0000,751.0000,11179.0000,22350.0000,45.0000,8.0000,1.0000,42.0000,0.0000,1769.0000,1490.0000,1487.0000,1480.0000,982.0000,982.0000,1490.0000,1490.0000
7.0000,849.0000,11178.0000,22350.0000,45.0000,1.0000,1.0000,42.0000,0.0000,1769.0000,1490.0000,1487.0000,1480.0000,982.0000,982.0000,1490.0000,1490.0000
8.0000,955.0000,11178.0000,22350.0000,45.0000,10.0000,1.0000,42.0000,0.0000,1769.0000,1490.0000,1487.0000,1480.0000,982.0000,982.0000,1490.0000,1490.0000
9.0000,1046.0000,11178.0000,22350.0000,45.0000,1.0000,1.0000,42.0000,0.0000,1769.0000,1491.0000,1486.0000,1480.0000,982.0000,982.0000,1490.0000,1490.0000
10.0000,1137.0000,11178.0000,22349.0000,45.0000,1.0000,1.0000,42.0000,0.0000,1769.0000,1490.0000,1487.0000,1480.0000,982.0000,985.0000,1487.0000,1490.0000
11.0000,1246.0000,11178.0000,22350.0000,45.0000,12.0000,1.0000,0.0000,0.0000,1769.0000,1491.0000,1486.0000,1480.0000,982.0000,982.0000,1490.0000,1490.0000
12.0000,1364.0000,11178.0000,22350.0000,45.0000,1.0000,1.0000,0.0000,0.0000,1769.0000,1490.0000,1487.0000,1480.0000,982.0000,982.0000,1490.0000,1490.0000
13.0000,1579.0000,11178.0000,22350.0000,45.0000,9.0000,1.0000,42.0000,0.0000,1769.0000,1490.0000,1487.0000,1480.0000,982.0000,982.0000,1490.0000,1490.0000
14.0000,1718.0000,11178.0000,22350.0000,45.0000,1.0000,1.0000,42.0000,0.0000,1769.0000,1490.0000,1487.0000,1480.0000,982.0000,982.0000,1490.0000,1490.0000
15.0000,1816.0000,11179.0000,22351.0000,45.0000,0.0000,1.0000,42.0000,0.0000,1769.0000,1491.0000,1486.0000,1480.0000,982.0000,983.0000,1488.0000,1490.0000
16.0000,1911.0000,11179.0000,22350.0000,45.0000,6.0000,1.0000,42.0000,0.0000,1769.0000,1490.0000,1487.0000,1480.0000,982.0000,982.0000,1490.0000,1490.0000
17.0000,2004.0000,11179.0000,22350.0000,45.0000,10.0000,1.0000,42.0000,0.0000,1769.0000,1490.0000,1488.0000,1478.0000,982.0000,982.0000,1490.0000,1490.0000
18.0000,2106.0000,11181.0000,22354.0000,45.0000,1.0000,1.0000,0.0000,0.0000,1766.0000,1490.0000,1487.0000,1480.0000,982.0000,981.0000,1490.0000,1490.0000
19.0000,2289.0000,11179.0000,22350.0000,45.0000,4.0000,1.0000,42.0000,0.0000,1769.0000,1490.0000,1487.0000,1480.0000,981.0000,982.0000,1490.0000,1490.0000
20.0000,2392.0000,11179.0000,22350.0000,45.0000,1.0000,1.0000,0.0000,0.0000,1769.0000,1490.0000,1487.0000,1483.0000,979.0000,982.0000,1490.0000,1490.0000
21.0000,2607.0000,11178.0000,22350.0000,45.0000,9.0000,1.0000,42.0000,0.0000,1769.0000,1490.0000,1487.0000,1479.0000,982.0000,981.0000,1490.0000,1491.0000
22.0000,2751.0000,11179.0000,22351.0000,45.0000,0.0000,1.0000,0.0000,0.0000,1769.0000,1490.0000,1487.0000,1480.0000,982.0000,982.0000,1490.0000,1490.0000
23.0000,2924.0000,11179.0000,22350.0000,45.0000,2.0000,1.0000,42.0000,0.0000,1769.0000,1490.0000,1487.0000,1480.0000,982.0000,982.0000,1490.0000,1490.0000
